id,title,link,series,author,rating_count,review_count,pages,score,date_published,first_published,genre,publisher,isbn,language,awards,isbn10,rating
9915,Less Than Zero,https://www.goodreads.com/book/show/9915.Less_Than_Zero,,Bret Easton Ellis,"83,254","4,820",208,"3,939","June 9, 2010","May 1, 1985","Fiction, Contemporary, Novels, American, Classics, Literature, Literary Fiction, Coming Of Age, 20th Century, The United States Of America",Vintage Books,,English,,,3.60
61975,Dragonflight,https://www.goodreads.com/book/show/61975.Dragonflight,Dragonriders of Pern #1,Anne McCaffrey,"135,539","4,126",299,"3,938","July 26, 2005","July 1, 1968","Fantasy, Science Fiction, Dragons, Fiction, Science Fiction Fantasy, Young Adult, High Fantasy, Time Travel, Adventure, Romance",Del Rey,9780345484260,English,,0345484266,4.09
29780253,Born a Crime: Stories From a South African Childhood,https://www.goodreads.com/book/show/29780253-born-a-crime,,Trevor Noah,"655,880","54,062",289,"3,938","November 15, 2016","November 15, 2016","Nonfiction, Memoir, Biography, Audiobook, Humor, Autobiography, Africa, Biography Memoir, Race, South Africa",Doubleday Canada,,English,,,4.49
6431790,Fang,https://www.goodreads.com/book/show/6431790-fang,Maximum Ride #6,James Patterson,"60,652","2,713",309,"3,934","March 15, 2010","March 15, 2010","Young Adult, Fantasy, Science Fiction, Fiction, Adventure, Romance, Paranormal, Action, Teen, Dystopia","Little, Brown and Company",9780316036191,English,,0316036196,4.05
285205,Blood Bound,https://www.goodreads.com/book/show/285205.Blood_Bound,Mercy Thompson #2,Patricia Briggs,"126,409","4,707",292,"3,931","January 30, 2007","January 30, 2007","Urban Fantasy, Fantasy, Paranormal, Vampires, Romance, Werewolves, Paranormal Romance, Shapeshifters, Fiction, Supernatural",Ace,9780441014736,English,,0441014739,4.31
420404,Yertle the Turtle and Other Stories,https://www.goodreads.com/book/show/420404.Yertle_the_Turtle_and_Other_Stories,,Dr. Seuss,"34,951",720,80,"3,929","April 12, 1958","April 12, 1958","Childrens, Picture Books, Fiction, Classics, Poetry, Humor, Animals, Fantasy, Kids, Short Stories",Random House Books for Young Readers,9780394900872,English,,0394900871,4.15
676737,Grendel,https://www.goodreads.com/book/show/676737.Grendel,,John Gardner,"38,073","2,626",174,"3,926","June 2, 2010","August 12, 1971","Fiction, Fantasy, Classics, Mythology, School, Literature, Novels, Retellings, High School, Literary Fiction",Random House Vintage Books,9780679723110,English,,0679723110,3.69
61439040,1984,https://www.goodreads.com/book/show/61439040-1984,,George Orwell,"4,383,447","108,876",368,"3,910","July 1, 2022","June 8, 1949","Classics, Fiction, Science Fiction, Dystopia, Literature, Politics, Novels, School, Fantasy, Adult",Plume,9780452284234,English,,0452284236,4.19
9462812,Die for Me,https://www.goodreads.com/book/show/9462812-die-for-me,Revenants #1,Amy Plum,"55,066","4,543",341,"3,908","May 10, 2011","May 10, 2011","Young Adult, Paranormal, Fantasy, Romance, Paranormal Romance, Zombies, Supernatural, Urban Fantasy, Fiction, Young Adult Paranormal",HarperTeen,9780062004017,English,,0062004018,3.98
106085,Masquerade,https://www.goodreads.com/book/show/106085.Masquerade,Blue Bloods #2,Melissa de la Cruz,"90,649","2,214",307,"3,906","May 1, 2007","May 1, 2007","Young Adult, Vampires, Fantasy, Paranormal, Romance, Supernatural, Angels, Fiction, Urban Fantasy, Paranormal Romance",Hyperion,9780786838936,English,,0786838930,3.91
1472878,Firefly Lane,https://www.goodreads.com/book/show/1472878.Firefly_Lane,Firefly Lane #1,Kristin Hannah,"372,391","28,557",479,"3,906","February 5, 2008","February 5, 2008","Fiction, Chick Lit, Romance, Contemporary, Historical Fiction, Audiobook, Adult, Adult Fiction, Drama, Book Club",St. Martin's Press,9780312364083,English,,0312364083,4.16
18130,A Wind in the Door,https://www.goodreads.com/book/show/18130.A_Wind_in_the_Door,Time Quintet #2,Madeleine L'Engle,"126,324","4,201",236,"3,905","March 1, 1976","January 1, 1973","Fantasy, Young Adult, Fiction, Science Fiction, Childrens, Classics, Middle Grade, Science Fiction Fantasy, Adventure, Audiobook",Dell Laurel-Leaf,9780440487616,English,,,3.99
33413128,Beartown,https://www.goodreads.com/book/show/33413128-beartown,Beartown #1,Fredrik Backman,"399,126","45,346",432,"3,896","April 25, 2017","September 15, 2016","Fiction, Contemporary, Audiobook, Sports, Adult, Literary Fiction, Adult Fiction, Book Club, Sweden, Realistic Fiction",Simon & Schuster,(ISBN10:,English,,,4.29
28249,The Magicians' Guild,https://www.goodreads.com/book/show/28249.The_Magicians_Guild,The Black Magician Trilogy #1,Trudi Canavan,"82,839","3,329",467,"3,893","January 31, 2004","October 24, 2001","Fantasy, Magic, Young Adult, Fiction, High Fantasy, Epic Fantasy, Adventure, Science Fiction Fantasy, Romance, Adult",Orbit,9781841493138,English,,1841493139,3.95
25883848,The Hating Game,https://www.goodreads.com/book/show/25883848-the-hating-game,,Sally Thorne,"669,910","67,596",387,"3,889","August 9, 2016","August 9, 2016","Romance, Contemporary, Contemporary Romance, Fiction, Chick Lit, Adult, Audiobook, New Adult, Humor, Adult Fiction",William Morrow Paperbacks,,English,,,3.91
3128411,Bone Crossed,https://www.goodreads.com/book/show/3128411-bone-crossed,Mercy Thompson #4,Patricia Briggs,"108,479","3,532",292,"3,887","February 5, 2009","February 3, 2009","Urban Fantasy, Fantasy, Paranormal, Vampires, Romance, Werewolves, Paranormal Romance, Shapeshifters, Fiction, Fae",Orbit,9781841496863,English,,1841496863,4.34
10629,Christine,https://www.goodreads.com/book/show/10629.Christine,,Stephen King,"235,800","5,069",411,"3,876","June 13, 2001","April 29, 1983","Horror, Fiction, Thriller, Fantasy, Supernatural, Paranormal, Mystery, Audiobook, Suspense, Adult",LGF,9782253147695,French,,2253147699,3.83
12936,Gathering Blue,https://www.goodreads.com/book/show/12936.Gathering_Blue,The Giver #2,Lois Lowry,"187,099","12,918",240,"3,875","September 25, 2000","September 1, 2000","Young Adult, Dystopia, Fiction, Fantasy, Science Fiction, Middle Grade, Classics, Childrens, Audiobook, Teen",Delacorte Press,9780385732567,English,,0385732562,3.82
42058,Richard III,https://www.goodreads.com/book/show/42058.Richard_III,Wars of the Roses #8,William Shakespeare,"52,542","2,485",414,"3,865","January 1, 2000","January 1, 1593","Classics, Plays, Drama, Fiction, Historical Fiction, Theatre, School, Literature, Poetry, Historical",Oxford University Press,9780192839930,English,,0192839934,3.91
22544764,Uprooted,https://www.goodreads.com/book/show/22544764-uprooted,,Naomi Novik,"229,243","28,729",438,"3,862","May 19, 2015","May 19, 2015","Fantasy, Young Adult, Fiction, Romance, Magic, Fairy Tales, Retellings, High Fantasy, Adult, Audiobook",Del Rey,9780804179034,English,"Hugo Award Nominee for Best Novel (2016), Nebula Award for Best Novel (2015), Locus Award for Best Fantasy Novel (2016), World Fantasy Award Nominee for Best Novel (2016), Mythopoeic Fantasy Award for Adult Literature (2016), British Fantasy Award for Best Fantasy Novel (the Robert Holdstock Award) (2016), Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2015), RUSA CODES Reading List for Fantasy (2016)",0804179034,4.04
822989,"My Story: ""A Child Called It"", ""The Lost Boy"", ""A Man Named Dave""",https://www.goodreads.com/book/show/822989.My_Story,,Dave Pelzer,"13,396",742,437,"3,861","January 1, 2002","January 1, 1995","Nonfiction, Biography, Memoir, Autobiography, Psychology, True Story, Abuse, Biography Memoir, Adult, Crime",Orion Books,9780752853710,English,,0752853716,4.21
35642518,For the Love of Armin,https://www.goodreads.com/book/show/35642518-for-the-love-of-armin,,Michael G. Kramer,"1,133",26,325,"3,859","May 25, 2017","August 31, 2015","Fiction, Adventure, Historical Fiction, New Adult, Young Adult, Historical, Adult, Novels, Love Story, Romance",,,English,,,4.30
32071,Sons and Lovers,https://www.goodreads.com/book/show/32071.Sons_and_Lovers,,D.H. Lawrence,"52,376","2,407",654,"3,858","August 17, 1999","January 1, 1913","Classics, Fiction, Literature, Novels, British Literature, Romance, 20th Century, Classic Literature, Banned Books, English Literature",Modern Library Classics,,English,,,3.64
28421168,Renegades,https://www.goodreads.com/book/show/28421168-renegades,Renegades #1,Marissa Meyer,"133,538","17,541",552,"3,857","November 7, 2017","November 7, 2017","Fantasy, Young Adult, Science Fiction, Dystopia, Fiction, Superheroes, Audiobook, Young Adult Fantasy, Adventure, Urban Fantasy",Feiwel & Friends,9781250044662,English,,1250044669,4.14
13628209,The Boy Who Sneaks in My Bedroom Window,https://www.goodreads.com/book/show/13628209-the-boy-who-sneaks-in-my-bedroom-window,The Boy Who Sneaks in My Bedroom Window #1,Kirsty Moseley,"75,585","5,821",256,"3,849","April 28, 2012","April 29, 2011","Romance, Young Adult, Contemporary, New Adult, High School, Abuse, Contemporary Romance, Young Adult Romance, Chick Lit, Love",Createspace,,English,,,3.85
20821111,The Young Elites,https://www.goodreads.com/book/show/20821111-the-young-elites,The Young Elites #1,Marie Lu,"133,638","15,086",355,"3,848","October 7, 2014","October 7, 2014","Fantasy, Young Adult, Dystopia, Romance, Fiction, Young Adult Fantasy, Magic, High Fantasy, Science Fiction, Paranormal",G.P. Putnam’s Sons Books for Young Readers,9780399167836,English,,0399167838,3.87
8492319,Lover Unleashed,https://www.goodreads.com/book/show/8492319-lover-unleashed,Black Dagger Brotherhood #9,J.R. Ward,"92,520","4,319",512,"3,832","March 29, 2011","March 1, 2011","Paranormal, Paranormal Romance, Romance, Vampires, Fantasy, Urban Fantasy, Adult, Fiction, Erotica, Supernatural",NAL,9780451233165,English,"All About Romance (AAR) Annual Reader Poll for Guiltiest Pleasure AND Most Disappointing Romance (2012), Romantic Times Reviewers' Choice Award (RT Award) for Vampire Romance (2011), The Romance Reviews (TRR) Award for Best Paranormal Romance AND Best Paranormal Vampire Romance (2011), Goodreads Choice Award for Romance (2011)",0451233166,4.27
752900,Medea,https://www.goodreads.com/book/show/752900.Medea,,Euripides,"73,413","3,089",59,"3,830","April 19, 1993","January 1, 432","Classics, Plays, Drama, Mythology, Fiction, Theatre, School, Literature, Read For School, Tragedy",Dover Publications,9780486275482,English,,0486275485,3.93
1540,"The Oedipus Cycle: Oedipus Rex, Oedipus at Colonus, Antigone",https://www.goodreads.com/book/show/1540.The_Oedipus_Cycle,The Theban Plays #1–3,Sophocles,"66,273","2,340",259,"3,824","November 1, 2002","January 1, 451","Plays, Drama, Fiction, Mythology, School, Classics, Literature, Theatre, Poetry, Read For School",Mariner Books,9780156027649,English,,015602764X,3.98
119829,The Sunne in Splendour,https://www.goodreads.com/book/show/119829.The_Sunne_in_Splendour,,Sharon Kay Penman,"21,686","1,396",936,"3,821","January 14, 1990","October 1, 1982","Historical Fiction, Fiction, Historical, Medieval, British Literature, 15th Century, Romance, Plantagenet, War, Historical Romance",Ballantine Books,9780345363138,English,,0345363132,4.40
