id,title,link,series,author,rating_count,review_count,pages,score,date_published,first_published,genre,publisher,isbn,language,awards,isbn10,rating
6897264,"I'll Be Your Drill, Soldier",https://www.goodreads.com/book/show/6897264-i-ll-be-your-drill-soldier,,Crystal Rose,"5,358",698,252,474,"July 2, 2009","July 2, 2009","M M Romance, Military Fiction, Romance, Contemporary, Humor, Gay, LGBT, Erotica, Contemporary Romance, Soldiers",Dark Roast Press,9781452482842,English,,,4.07
6586512,Sing Me to Sleep,https://www.goodreads.com/book/show/6586512-sing-me-to-sleep,,Angela Morrison,"6,501",953,301,474,"March 4, 2010","March 1, 2010","Young Adult, Romance, Contemporary, Music, Realistic Fiction, Chick Lit, Young Adult Contemporary, Fiction, Contemporary Romance, Death",Razorbill,9781595142757,English,,1595142754,3.95
2548866,James Potter and the Hall of Elders' Crossing,https://www.goodreads.com/book/show/2548866.James_Potter_and_the_Hall_of_Elders_Crossing,James Potter #1,G. Norman Lippert,"24,456","2,553",391,474,"January 1, 2007","January 1, 2007","Fantasy, Young Adult, Fiction, Magic, Fan Fiction, Adventure, Childrens, Unfinished, Paranormal, Witches",G. Norman Lippert,,English,,,3.77
214441,Euclid's Elements,https://www.goodreads.com/book/show/214441.Euclid_s_Elements,,Euclid,"3,185",101,529,474,"January 1, 2002","January 1, 291","Mathematics, Science, Classics, Philosophy, Nonfiction, History, Reference, Textbooks, Geometry, Education",Green Lion Press,9781888009194,English,,1888009195,4.32
15894829,The Case of the Cosmological Killer: The Rendlesham Incident,https://www.goodreads.com/book/show/15894829-the-case-of-the-cosmological-killer,Displaced Detective #3,Stephanie Osborn,49,4,252,474,"July 15, 2012","July 14, 2012",Mystery,Paladin Timeless Books,9781606191934,English,,1606191934,4.27
25001951,Secret Deceptions,https://www.goodreads.com/book/show/25001951-secret-deceptions,Amatore's Restaurant #1,James Sillwood,52,10,176,474,"June 29, 2014","June 29, 2014",Romance,CreateSpace Independent Publishing Platform,9781507686027,English,,1507686021,4.37
25189315,Smoke Gets in Your Eyes & Other Lessons from the Crematory,https://www.goodreads.com/book/show/25189315-smoke-gets-in-your-eyes-other-lessons-from-the-crematory,,Caitlin Doughty,"86,475","10,568",254,474,"September 28, 2015","September 15, 2014","Nonfiction, Memoir, Death, Science, Biography, Audiobook, Biography Memoir, Humor, Adult, Autobiography",W. W. Norton & Company,9780393351903,English,,0393351904,4.22
43619901,Night of the Rat,https://www.goodreads.com/book/show/43619901-night-of-the-rat,,Tanya Thompson,"5,415",55,83,474,"February 12, 2019","February 12, 2019","Fiction, Humor, Horror, Novels, Mystery, Contemporary, Drama, Comedy, Mystery Thriller",,,English,,,4.26
33984056,A Stranger in the House,https://www.goodreads.com/book/show/33984056-a-stranger-in-the-house,,Shari Lapena,"134,288","11,151",305,474,"August 15, 2017","July 27, 2017","Thriller, Mystery, Fiction, Mystery Thriller, Suspense, Audiobook, Adult, Crime, Psychological Thriller, Contemporary",Pamela Dorman Books,9780735221123,English,,073522112X,3.68
41881472,The Psychology of Money,https://www.goodreads.com/book/show/41881472-the-psychology-of-money,,Morgan Housel,"141,553","10,739",252,474,"September 8, 2020","January 1, 2020","Finance, Nonfiction, Psychology, Business, Self Help, Money, Economics, Personal Finance, Personal Development, Audiobook",Harriman House,,English,,,4.36
6937878,Love Bites,https://www.goodreads.com/book/show/6937878-love-bites,Vampire Kisses #7,Ellen Schreiber,"19,511",367,179,473,"May 18, 2010","May 18, 2010","Vampires, Young Adult, Paranormal, Romance, Fantasy, Paranormal Romance, Supernatural, Fiction, Urban Fantasy, Teen",HarperCollins Canada / Other,9780061689420,English,,0061689424,4.13
46349,Funny in Farsi: A Memoir of Growing Up Iranian in America,https://www.goodreads.com/book/show/46349.Funny_in_Farsi,Funny in Farsi #1,Firoozeh Dumas,"25,394","3,482",240,473,"January 13, 2004","June 17, 2003","Memoir, Nonfiction, Humor, Biography, Iran, Biography Memoir, Autobiography, Audiobook, Adult, School",Random House Trade Paperbacks,9780812968378,English,,0812968379,3.82
6773432,TimeRiders,https://www.goodreads.com/book/show/6773432-timeriders,TimeRiders #1,Alex Scarrow,"12,468","1,045",425,473,"February 4, 2010","February 4, 2010","Young Adult, Science Fiction, Time Travel, Fantasy, Fiction, Adventure, Historical Fiction, Mystery, Dystopia, Action",Penguin Group (Australia),9780141326924,English,,0141326921,3.82
13658,The Other Wind,https://www.goodreads.com/book/show/13658.The_Other_Wind,Earthsea Cycle #6,Ursula K. Le Guin,"26,356","1,662",211,473,"September 30, 2003","September 13, 2001","Fantasy, Fiction, Young Adult, Dragons, High Fantasy, Science Fiction, Magic, Science Fiction Fantasy, Classics, Epic Fantasy",Ace Books,9780441011254,English,,044101125X,4.18
766860,I Spit on Your Graves,https://www.goodreads.com/book/show/766860.I_Spit_on_Your_Graves,Vernon Sullivan #1,Boris Vian,"10,517",626,177,473,"January 1, 1998","November 21, 1946","Fiction, France, French Literature, Classics, Crime, Roman, Novels, Literature, Noir, 20th Century",Tam Tam Books,9780966234602,English,,096623460X,3.59
107669,Nightrise,https://www.goodreads.com/book/show/107669.Nightrise,The Power of Five #3,Anthony Horowitz,"14,693",485,368,473,"May 1, 2007","May 1, 2007","Fantasy, Young Adult, Horror, Fiction, Adventure, Paranormal, Supernatural, Thriller, Magic, Urban Fantasy",Scholastic Press,9780439680011,English,,0439680018,4.03
145565,The Essays of Warren Buffett : Lessons for Corporate America,https://www.goodreads.com/book/show/145565.The_Essays_of_Warren_Buffett_,,Warren Buffett,"7,200",209,256,473,"April 11, 2001","January 1, 1998","Business, Finance, Nonfiction, Economics, Money, Personal Finance, Buisness, Biography, Management, Entrepreneurship",The Cunningham Group,9780966446111,English,,0966446119,4.30
16122163,From Ashes,https://www.goodreads.com/book/show/16122163-from-ashes,From Ashes #1,Molly McAdams,"27,806","1,665",416,473,"April 16, 2013","December 11, 2012","New Adult, Romance, Contemporary, College, Young Adult, Contemporary Romance, Abuse, Drama, Love, Chick Lit",William Morrow Paperbacks,9780062267726,English,,0062267728,4.12
12968828,Torn,https://www.goodreads.com/book/show/12968828-torn,,Cat Clarke,"4,036",412,372,473,"December 22, 2011","September 22, 2011","Young Adult, Contemporary, Mystery, Thriller, Romance, Fiction, Realistic Fiction, Teen, Mystery Thriller, Young Adult Contemporary",Quercus Publishing Plc,9780857382054,English,,0857382055,3.84
1912426,Seras-tu là?,https://www.goodreads.com/book/show/1912426.Seras_tu_l_,,Guillaume Musso,"9,948",767,336,473,"May 3, 2007","January 1, 2006","Romance, Fiction, France, Contemporary, Time Travel, Fantasy, Roman, French Literature, Science Fiction, Mystery",POCKET,9782266169547,French,,2266169548,3.97
