id,title,link,series,author,rating_count,review_count,pages,score,date_published,first_published,genre,publisher,isbn,language,awards,isbn10,rating
1238684,The Stonekeeper,https://www.goodreads.com/book/show/1238684.The_Stonekeeper,Amulet #1,Kazu Kibuishi,"96,035","6,303",192,396,"September 29, 2015","January 1, 2008","Graphic Novels, Fantasy, Comics, Middle Grade, Adventure, Childrens, Fiction, Young Adult, Graphic Novels Comics, Magic",Graphix,9780439846806,English,,0439846803,4.17
43924,Promise Me,https://www.goodreads.com/book/show/43924.Promise_Me,Myron Bolitar #8,Harlan Coben,"34,787","1,887",504,396,"March 1, 2007","January 1, 2006","Mystery, Fiction, Thriller, Crime, Suspense, Mystery Thriller, Adult, Audiobook, Detective, Sports",Dutton,9780451219244,English,,0451219244,4.02
80063,Divisadero,https://www.goodreads.com/book/show/80063.Divisadero,,Michael Ondaatje,"11,401","1,624",273,396,"May 29, 2007","May 29, 2007","Fiction, Canada, Novels, Literary Fiction, Literature, Contemporary, Historical Fiction, Book Club, Canadian Literature, France",Alfred A. Knopf,9780307266354,English,,0307266354,3.51
22238184,A School for Unusual Girls,https://www.goodreads.com/book/show/22238184-a-school-for-unusual-girls,Stranje House #1,Kathleen Baldwin,"4,315",761,352,396,"May 19, 2015","May 19, 2015","Historical Fiction, Young Adult, Romance, Historical, Fantasy, Mystery, Teen, Adventure, Historical Romance, Regency",Tor Teen,9780765376008,English,,0765376008,3.88
29570559,Draekora,https://www.goodreads.com/book/show/29570559-draekora,The Medoran Chronicles #3,Lynette Noni,"6,528",577,404,396,"April 1, 2017","April 1, 2017","Fantasy, Young Adult, Dragons, Magic, Time Travel, Young Adult Fantasy, Adventure, Audiobook, Romance, High Fantasy",,,English,,,4.57
49086655,Addressed To Her: A Short Story,https://www.goodreads.com/book/show/49086655-addressed-to-her,,Granthana Sinha,15,11,32,396,"November 30, 2019","Published November 30, 2019","Mystery, Thriller, Short Stories, Suspense",,,,,,4.80
58158447,Feel Me,https://www.goodreads.com/book/show/58158447-feel-me,,James Hudson,32,8,251,396,"May 23, 2021","Published May 23, 2021","Thriller, Psychological Thriller, Suspense, Mystery",,,English,,,4.16
45431240,100 Days of Sunlight,https://www.goodreads.com/book/show/45431240-100-days-of-sunlight,,Abbie Emmons,"6,529","1,863",311,396,"August 7, 2019","August 7, 2019","Romance, Contemporary, Young Adult, Fiction, Realistic Fiction, Audiobook, Young Adult Contemporary, Poetry, Disability, Young Adult Romance",,9781733973304,English,,,4.21
126584,Mind Hunter: Inside the FBI's Elite Serial Crime Unit,https://www.goodreads.com/book/show/126584.Mind_Hunter,Mindhunter #1,John E. Douglas,"66,916","4,742",397,396,"August 1, 1996","October 31, 1995","True Crime, Nonfiction, Crime, Psychology, Audiobook, History, Biography, Memoir, Mystery, Adult",Pocket Books,9780671528904,English,,0671528904,4.08
29626641,It Ends with Us,https://www.goodreads.com/book/show/29626641-it-ends-with-us,It Ends with Us #1,Colleen Hoover,"2,923,753","231,573",376,396,"July 22, 2016","August 2, 2016","Romance, Fiction, Contemporary, New Adult, Audiobook, Contemporary Romance, Adult, Abuse, Chick Lit, Young Adult",Simon & Schuster UK,9781471156267,English,,1471156265,4.21
